table_name,main_column_index,column_index,label
Book_9facts.co.uk_September2020_CPA.json.gz,0,10,inLanguage
Book_9facts.co.uk_September2020_CPA.json.gz,0,3,bookFormat
Book_9facts.co.uk_September2020_CPA.json.gz,0,5,numberOfPages
Book_9facts.co.uk_September2020_CPA.json.gz,0,6,isbn
Book_9facts.co.uk_September2020_CPA.json.gz,0,4,image
Book_abebooks.com_September2020_CPA.json.gz,0,14,ratingValue
Book_abebooks.com_September2020_CPA.json.gz,0,8,priceCurrency
Book_abebooks.com_September2020_CPA.json.gz,0,9,price
Book_abebooks.com_September2020_CPA.json.gz,0,6,description
Book_abebooks.com_September2020_CPA.json.gz,0,3,bookFormat
Book_acequiabooksellers.com_September2020_CPA.json.gz,0,1,author
Book_acequiabooksellers.com_September2020_CPA.json.gz,0,5,priceCurrency
Book_acequiabooksellers.com_September2020_CPA.json.gz,0,6,availability
Book_acequiabooksellers.com_September2020_CPA.json.gz,0,4,publisher
Book_acq-intl.com_September2020_CPA.json.gz,0,5,url
Book_acq-intl.com_September2020_CPA.json.gz,0,4,url
Book_afcc.com.sg_September2020_CPA.json.gz,0,3,isbn
Book_afcc.com.sg_September2020_CPA.json.gz,0,2,description
Book_alcuinbooks.com_September2020_CPA.json.gz,0,5,price
Book_alcuinbooks.com_September2020_CPA.json.gz,0,3,"title
 nuru
<|im_start|><|im_start|><|im_start|><|im_start|><|im_start|><|im_start|><|im_start|><|im_start|><|im_start|><|im_start|><|im_start|><|im_start|><|im_start|><|im_start|><|im_start|><|im_start|><|im_start|><|im_start|><|im_start|><|im_start|><|im_start|><|im_start|><|im_start|><|im_start|><|im_start|><|im_start|><|im_start|><|im_start|><|im_start|><|im_start|><|im_start|>"
Book_alcuinbooks.com_September2020_CPA.json.gz,0,4,author
Book_alcuinbooks.com_September2020_CPA.json.gz,0,6,title
Book_antipodean.com_September2020_CPA.json.gz,0,3,availability
Book_antipodean.com_September2020_CPA.json.gz,0,5,price
Book_antipodean.com_September2020_CPA.json.gz,0,4,author
Book_apprimus-verlag.de_September2020_CPA.json.gz,0,6,priceCurrency
Book_apprimus-verlag.de_September2020_CPA.json.gz,0,2,isbn
Book_apprimus-verlag.de_September2020_CPA.json.gz,0,3,datePublished
Book_apprimus-verlag.de_September2020_CPA.json.gz,0,4,author
Book_apprimus-verlag.de_September2020_CPA.json.gz,0,5,priceCurrency
Book_apprimus-verlag.de_September2020_CPA.json.gz,0,7,priceCurrency
Book_arcadiapublishing.com_September2020_CPA.json.gz,0,2,description
Book_arcadiapublishing.com_September2020_CPA.json.gz,0,4,isbn
Book_arcadiapublishing.com_September2020_CPA.json.gz,0,5,isbn
Book_arcadiapublishing.com_September2020_CPA.json.gz,0,6,description
Book_arcadiapublishing.com_September2020_CPA.json.gz,0,8,price
Book_arcadiapublishing.com_September2020_CPA.json.gz,0,9,author
Book_argosybooks.com_September2020_CPA.json.gz,0,2,priceCurrency
Book_argosybooks.com_September2020_CPA.json.gz,0,3,author
Book_argosybooks.com_September2020_CPA.json.gz,0,4,availability
Book_argosybooks.com_September2020_CPA.json.gz,0,5,price
Book_artisanbooksandbindery.com_September2020_CPA.json.gz,0,2,author
Book_artisanbooksandbindery.com_September2020_CPA.json.gz,0,6,price
Book_artisanbooksandbindery.com_September2020_CPA.json.gz,0,7,availability
Book_artisanbooksandbindery.com_September2020_CPA.json.gz,0,4,author
Book_audiobooks.net_September2020_CPA.json.gz,0,6,ratingValue
Book_audiobooks.net_September2020_CPA.json.gz,0,2,datePublished
Book_audiobooks.net_September2020_CPA.json.gz,0,8,inLanguage
Book_audiobooks.net_September2020_CPA.json.gz,0,4,bookFormat
Book_audiobooks.net_September2020_CPA.json.gz,0,3,image
Book_audiofilemagazine.com_September2020_CPA.json.gz,0,2,isbn
Book_audiofilemagazine.com_September2020_CPA.json.gz,0,3,genre
Book_austinsbooks.com_September2020_CPA.json.gz,0,4,priceCurrency
Book_austinsbooks.com_September2020_CPA.json.gz,0,2,author
Book_austinsbooks.com_September2020_CPA.json.gz,0,6,price
Book_austinsbooks.com_September2020_CPA.json.gz,0,7,availability
Book_austinsbooks.com_September2020_CPA.json.gz,0,5,publisher
Book_ayshazencats.co.uk_September2020_CPA.json.gz,0,2,isbn
Book_ayshazencats.co.uk_September2020_CPA.json.gz,0,4,numberOfPages
Book_ayshazencats.co.uk_September2020_CPA.json.gz,0,5,inLanguage
Book_ayshazencats.co.uk_September2020_CPA.json.gz,0,6,bookFormat
Book_balboapress.com_September2020_CPA.json.gz,0,6,author
Book_balboapress.com_September2020_CPA.json.gz,0,9,priceCurrency
Book_balboapress.com_September2020_CPA.json.gz,0,2,isbn
Book_balboapress.com_September2020_CPA.json.gz,0,3,author
Book_balboapress.com_September2020_CPA.json.gz,0,4,author
Book_balboapress.com_September2020_CPA.json.gz,0,5,author
Book_balboapress.com_September2020_CPA.json.gz,0,7,price
Book_balboapress.com_September2020_CPA.json.gz,0,8,author
Book_betterworldbooks.com_September2020_CPA.json.gz,0,2,publisher
