table_name,main_column_index,column_index,label
Book_1carpetcleaning.co.uk_September2020_CPA.json.gz,0,2,bookFormat
Book_1carpetcleaning.co.uk_September2020_CPA.json.gz,0,3,datePublished
Book_1carpetcleaning.co.uk_September2020_CPA.json.gz,0,4,numberOfPages
Book_1carpetcleaning.co.uk_September2020_CPA.json.gz,0,5,inLanguage
Book_1carpetcleaning.co.uk_September2020_CPA.json.gz,0,6,isbn
Book_1carpetcleaning.co.uk_September2020_CPA.json.gz,0,7,author
Book_1carpetcleaning.co.uk_September2020_CPA.json.gz,0,9,ratingValue
Book_atlantavintagebooks.com_September2020_CPA.json.gz,0,2,description
Book_atlantavintagebooks.com_September2020_CPA.json.gz,0,4,author
Book_atlantavintagebooks.com_September2020_CPA.json.gz,0,5,priceCurrency
Book_atlantavintagebooks.com_September2020_CPA.json.gz,0,6,priceCurrency
Book_atlantavintagebooks.com_September2020_CPA.json.gz,0,7,availability
Book_boitealivres.com_September2020_CPA.json.gz,0,2,isbn
Book_boitealivres.com_September2020_CPA.json.gz,0,3,description
Book_boitealivres.com_September2020_CPA.json.gz,0,4,bookFormat
Book_boitealivres.com_September2020_CPA.json.gz,0,7,author
Book_boitealivres.com_September2020_CPA.json.gz,0,8,price
Book_boitealivres.com_September2020_CPA.json.gz,0,9,availability
Book_boitealivres.com_September2020_CPA.json.gz,0,10,datePublished
Book_boitealivres.com_September2020_CPA.json.gz,0,11,price
Book_businezz.nl_September2020_CPA.json.gz,0,2,description
Book_businezz.nl_September2020_CPA.json.gz,0,3,isbn
Book_businezz.nl_September2020_CPA.json.gz,0,4,publicationDate
Book_businezz.nl_September2020_CPA.json.gz,0,5,datePublished
Book_businezz.nl_September2020_CPA.json.gz,0,6,inLanguage
Book_businezz.nl_September2020_CPA.json.gz,0,7,author
Book_businezz.nl_September2020_CPA.json.gz,0,8,publisher
Book_catoandmacro.com_September2020_CPA.json.gz,0,3,author
Book_catoandmacro.com_September2020_CPA.json.gz,0,4,availability
Book_catoandmacro.com_September2020_CPA.json.gz,0,5,genre
Book_catoandmacro.com_September2020_CPA.json.gz,0,6,isbn
Book_catoandmacro.com_September2020_CPA.json.gz,0,7,url
Book_clearias.com_September2020_CPA.json.gz,0,1,description
Book_clearias.com_September2020_CPA.json.gz,0,2,author
Book_clearias.com_September2020_CPA.json.gz,0,3,bookFormat
Book_clearias.com_September2020_CPA.json.gz,0,4,priceCurrency
Book_clearias.com_September2020_CPA.json.gz,0,6,description
Book_clearias.com_September2020_CPA.json.gz,0,7,isbn
Book_comandacarti.ro_September2020_CPA.json.gz,0,1,description
Book_comandacarti.ro_September2020_CPA.json.gz,0,2,isbn
Book_comandacarti.ro_September2020_CPA.json.gz,0,4,author
Book_comandacarti.ro_September2020_CPA.json.gz,0,5,publisher
Book_comandacarti.ro_September2020_CPA.json.gz,0,6,priceCurrency
Book_comandacarti.ro_September2020_CPA.json.gz,0,7,price
Book_comandacarti.ro_September2020_CPA.json.gz,0,8,price
Book_currency.com.au_September2020_CPA.json.gz,0,2,isbn
Book_currency.com.au_September2020_CPA.json.gz,0,3,numberOfPages
Book_currency.com.au_September2020_CPA.json.gz,0,4,numberOfPages
Book_currency.com.au_September2020_CPA.json.gz,0,5,author
Book_currency.com.au_September2020_CPA.json.gz,0,6,publisher
Book_currency.com.au_September2020_CPA.json.gz,0,7,priceCurrency
Book_currency.com.au_September2020_CPA.json.gz,0,8,availability
Book_davidsedarisbooks.com_September2020_CPA.json.gz,0,2,description
Book_davidsedarisbooks.com_September2020_CPA.json.gz,0,3,isbn
Book_davidsedarisbooks.com_September2020_CPA.json.gz,0,4,datePublished
Book_davidsedarisbooks.com_September2020_CPA.json.gz,0,6,author
Book_davidsedarisbooks.com_September2020_CPA.json.gz,0,7,url
Book_davidsedarisbooks.com_September2020_CPA.json.gz,0,8,genre
Book_donner.nl_September2020_CPA.json.gz,0,1,description
