table_name,main_column_index,column_index,label
Book_bccampus.ca_September2020_CPA.json.gz,0,2,inLanguage
Book_bccampus.ca_September2020_CPA.json.gz,0,3,inLanguage
Book_bccampus.ca_September2020_CPA.json.gz,0,4,isbn
Book_bccampus.ca_September2020_CPA.json.gz,0,5,description
Book_betweenthecovers.com_September2020_CPA.json.gz,0,2,publisher
Book_betweenthecovers.com_September2020_CPA.json.gz,0,3,author
Book_betweenthecovers.com_September2020_CPA.json.gz,0,4,priceCurrency
Book_betweenthecovers.com_September2020_CPA.json.gz,0,5,availability
Book_betweenthecovers.com_September2020_CPA.json.gz,0,6,price
Book_biblioctopus.com_September2020_CPA.json.gz,0,4,priceCurrency
Book_biblioctopus.com_September2020_CPA.json.gz,0,5,price
Book_biblioctopus.com_September2020_CPA.json.gz,0,6,availability
Book_biblioctopus.com_September2020_CPA.json.gz,0,7,author
Book_boffinsbooks.com.au_September2020_CPA.json.gz,0,2,publisher
Book_boffinsbooks.com.au_September2020_CPA.json.gz,0,3,isbn
Book_boffinsbooks.com.au_September2020_CPA.json.gz,0,4,bookFormat
Book_boffinsbooks.com.au_September2020_CPA.json.gz,0,5,numberOfPages
Book_boffinsbooks.com.au_September2020_CPA.json.gz,0,6,author
Book_bookcorner.com.pk_September2020_CPA.json.gz,0,2,isbn
Book_bookcorner.com.pk_September2020_CPA.json.gz,0,3,datePublished
Book_bookcorner.com.pk_September2020_CPA.json.gz,0,5,numberOfPages
Book_bookcorner.com.pk_September2020_CPA.json.gz,0,6,genre
Book_bookcorner.com.pk_September2020_CPA.json.gz,0,7,price
Book_bookcorner.com.pk_September2020_CPA.json.gz,0,9,url
Book_bookdepot.com_September2020_CPA.json.gz,0,2,author
Book_bookdepot.com_September2020_CPA.json.gz,0,3,publisher
Book_bookdepot.com_September2020_CPA.json.gz,0,4,bookFormat
Book_bookdepot.com_September2020_CPA.json.gz,0,6,bookFormat
Book_bookdepot.com_September2020_CPA.json.gz,0,7,numberOfPages
Book_bookdepot.com_September2020_CPA.json.gz,0,8,genre
Book_bookeenstore.com_September2020_CPA.json.gz,0,2,isbn
Book_bookeenstore.com_September2020_CPA.json.gz,0,3,publisher
Book_bookeenstore.com_September2020_CPA.json.gz,0,4,bookFormat
Book_bookeenstore.com_September2020_CPA.json.gz,0,6,numberOfPages
Book_bookeenstore.com_September2020_CPA.json.gz,0,7,author
Book_bookeenstore.com_September2020_CPA.json.gz,0,11,availability
Book_booklya.ua_September2020_CPA.json.gz,0,2,price
Book_booklya.ua_September2020_CPA.json.gz,0,3,isbn
Book_booklya.ua_September2020_CPA.json.gz,0,4,datePublished
Book_bookmarks.reviews_September2020_CPA.json.gz,0,1,datePublished
Book_bookmarks.reviews_September2020_CPA.json.gz,0,2,author
Book_bookmarks.reviews_September2020_CPA.json.gz,0,3,publisher
Book_bookmarks.reviews_September2020_CPA.json.gz,0,4,genre
Book_bookmarks.reviews_September2020_CPA.json.gz,0,6,bookEdition
Book_bookmarks.reviews_September2020_CPA.json.gz,0,8,ratingValue
Book_bookmarks.reviews_September2020_CPA.json.gz,0,9,review
Book_boomfilosofie.nl_September2020_CPA.json.gz,0,2,isbn
Book_boomfilosofie.nl_September2020_CPA.json.gz,0,4,numberOfPages
Book_boomfilosofie.nl_September2020_CPA.json.gz,0,5,bookFormat
Book_boomfilosofie.nl_September2020_CPA.json.gz,0,6,bookEdition
Book_boomfilosofie.nl_September2020_CPA.json.gz,0,7,author
Book_boomfilosofie.nl_September2020_CPA.json.gz,0,8,publisher
Book_boomfilosofie.nl_September2020_CPA.json.gz,0,9,inLanguage
Book_davidbaldacci.com_September2020_CPA.json.gz,0,2,author
Book_davidbaldacci.com_September2020_CPA.json.gz,0,3,isbn
Book_davidbaldacci.com_September2020_CPA.json.gz,0,4,datePublished
Book_davidbaldacci.com_September2020_CPA.json.gz,0,5,numberOfPages
Book_davidbaldacci.com_September2020_CPA.json.gz,0,6,publisher
Book_davidbaldacci.com_September2020_CPA.json.gz,0,7,url
Book_davidbaldacci.com_September2020_CPA.json.gz,0,8,genre
Book_depozit-de-carti.ro_September2020_CPA.json.gz,0,2,numberOfPages
Book_depozit-de-carti.ro_September2020_CPA.json.gz,0,3,datePublished
Book_depozit-de-carti.ro_September2020_CPA.json.gz,0,4,author
Book_depozit-de-carti.ro_September2020_CPA.json.gz,0,5,publisher
Book_depozit-de-carti.ro_September2020_CPA.json.gz,0,7,isbn
Book_depozit-de-carti.ro_September2020_CPA.json.gz,0,8,price
Book_dukeupress.edu_September2020_CPA.json.gz,0,2,isbn
Book_dukeupress.edu_September2020_CPA.json.gz,0,3,numberOfPages
Book_dukeupress.edu_September2020_CPA.json.gz,0,4,datePublished
Book_euro-libris.ro_September2020_CPA.json.gz,0,2,isbn
Book_euro-libris.ro_September2020_CPA.json.gz,0,3,numberOfPages
Book_euro-libris.ro_September2020_CPA.json.gz,0,4,datePublished
Book_euro-libris.ro_September2020_CPA.json.gz,0,6,publisher
Book_euro-libris.ro_September2020_CPA.json.gz,0,9,ratingValue
Book_franceloisirs.ch_September2020_CPA.json.gz,0,2,isbn
Book_franceloisirs.ch_September2020_CPA.json.gz,0,3,publisher
Book_franceloisirs.ch_September2020_CPA.json.gz,0,4,datePublished
Book_franceloisirs.ch_September2020_CPA.json.gz,0,5,price
Book_franceloisirs.ch_September2020_CPA.json.gz,0,6,url
Book_franceloisirs.ch_September2020_CPA.json.gz,0,7,publisher
Book_franceloisirs.ch_September2020_CPA.json.gz,0,8,author
Book_jasabandarq.co_September2020_CPA.json.gz,0,1,author
Book_jasabandarq.co_September2020_CPA.json.gz,0,2,isbn
Book_jasabandarq.co_September2020_CPA.json.gz,0,3,bookFormat
Book_jasabandarq.co_September2020_CPA.json.gz,0,4,numberOfPages
Book_jasabandarq.co_September2020_CPA.json.gz,0,5,text
Book_jasabandarq.co_September2020_CPA.json.gz,0,7,ratingValue
Book_jasabandarq.co_September2020_CPA.json.gz,0,8,datePublished
Book_kidsbooks.com_September2020_CPA.json.gz,0,4,bookFormat
Book_kidsbooks.com_September2020_CPA.json.gz,0,5,numberOfPages
Book_kidsbooks.com_September2020_CPA.json.gz,0,6,inLanguage
Book_komnasham.go.id_September2020_CPA.json.gz,0,6,text
Book_komnasham.go.id_September2020_CPA.json.gz,0,7,text
Book_komnasham.go.id_September2020_CPA.json.gz,0,8,text
Book_komnasham.go.id_September2020_CPA.json.gz,0,10,text
Book_libreriauniverso.it_September2020_CPA.json.gz,0,2,publisher
Book_libreriauniverso.it_September2020_CPA.json.gz,0,3,isbn
Book_libreriauniverso.it_September2020_CPA.json.gz,0,5,numberOfPages
Book_libreriauniverso.it_September2020_CPA.json.gz,0,7,inLanguage
Book_libreriauniverso.it_September2020_CPA.json.gz,0,8,datePublished
Book_libreriauniverso.it_September2020_CPA.json.gz,0,9,itemCondition
Book_libreriauniverso.it_September2020_CPA.json.gz,0,10,availability
Book_libreriauniverso.it_September2020_CPA.json.gz,0,12,price
Book_librosenred.com_September2020_CPA.json.gz,0,2,image
Book_librosenred.com_September2020_CPA.json.gz,0,3,isbn
Book_librosenred.com_September2020_CPA.json.gz,0,4,datePublished
Book_librosenred.com_September2020_CPA.json.gz,0,5,author
Book_librosenred.com_September2020_CPA.json.gz,0,7,itemCondition
Book_librosenred.com_September2020_CPA.json.gz,0,9,url
Book_librosenred.com_September2020_CPA.json.gz,0,11,price
Book_littlebrownlibrary.com_September2020_CPA.json.gz,0,1,description
Book_littlebrownlibrary.com_September2020_CPA.json.gz,0,2,publisher
Book_littlebrownlibrary.com_September2020_CPA.json.gz,0,3,isbn
Book_littlebrownlibrary.com_September2020_CPA.json.gz,0,4,author
Book_littlebrownlibrary.com_September2020_CPA.json.gz,0,5,datePublished
Book_littlebrownlibrary.com_September2020_CPA.json.gz,0,6,numberOfPages
Book_littlebrownlibrary.com_September2020_CPA.json.gz,0,7,genre
Book_littlebrownlibrary.com_September2020_CPA.json.gz,0,8,url
Book_littlebrownlibrary.com_September2020_CPA.json.gz,0,9,availability
Book_luxmentis.com_September2020_CPA.json.gz,0,3,bookEdition
Book_luxmentis.com_September2020_CPA.json.gz,0,4,priceCurrency
Book_luxmentis.com_September2020_CPA.json.gz,0,5,availability
Book_luxmentis.com_September2020_CPA.json.gz,0,6,price
Book_luxmentis.com_September2020_CPA.json.gz,0,7,author
Book_metropolis-verlag.de_September2020_CPA.json.gz,0,2,author
Book_metropolis-verlag.de_September2020_CPA.json.gz,0,3,isbn
Book_metropolis-verlag.de_September2020_CPA.json.gz,0,4,publisher
Book_metropolis-verlag.de_September2020_CPA.json.gz,0,5,datePublished
Book_metropolis-verlag.de_September2020_CPA.json.gz,0,6,numberOfPages
Book_metropolis-verlag.de_September2020_CPA.json.gz,0,8,bookFormat
Book_openqlik.com_September2020_CPA.json.gz,0,3,price
Book_openqlik.com_September2020_CPA.json.gz,0,5,priceCurrency
Book_openqlik.com_September2020_CPA.json.gz,0,6,availability
