table_name,main_column_index,column_index,label
Book_bccampus.ca_September2020_CPA.json.gz,0,2,inLanguage
Book_bccampus.ca_September2020_CPA.json.gz,0,3,datePublished
Book_bccampus.ca_September2020_CPA.json.gz,0,4,priceCurrency
Book_bccampus.ca_September2020_CPA.json.gz,0,5,url
Book_betweenthecovers.com_September2020_CPA.json.gz,0,2,publisher
Book_betweenthecovers.com_September2020_CPA.json.gz,0,3,author
Book_betweenthecovers.com_September2020_CPA.json.gz,0,4,priceCurrency
Book_betweenthecovers.com_September2020_CPA.json.gz,0,5,availability
Book_betweenthecovers.com_September2020_CPA.json.gz,0,6,price
Book_biblioctopus.com_September2020_CPA.json.gz,0,4,priceCurrency
Book_biblioctopus.com_September2020_CPA.json.gz,0,5,price
Book_biblioctopus.com_September2020_CPA.json.gz,0,6,availability
Book_biblioctopus.com_September2020_CPA.json.gz,0,7,author
Book_boffinsbooks.com.au_September2020_CPA.json.gz,0,2,publisher
Book_boffinsbooks.com.au_September2020_CPA.json.gz,0,3,isbn
Book_boffinsbooks.com.au_September2020_CPA.json.gz,0,4,bookFormat
Book_boffinsbooks.com.au_September2020_CPA.json.gz,0,5,numberOfPages
Book_boffinsbooks.com.au_September2020_CPA.json.gz,0,6,author
CreativeWork_ambitiouspr.co.uk_September2020_CPA.json.gz,0,1,headline
CreativeWork_ambitiouspr.co.uk_September2020_CPA.json.gz,0,2,headline
CreativeWork_ambitiouspr.co.uk_September2020_CPA.json.gz,0,4,author
CreativeWork_ambitiouspr.co.uk_September2020_CPA.json.gz,0,5,datePosted
CreativeWork_appliedinterventionalradiology.com_September2020_CPA.json.gz,0,1,image
CreativeWork_appliedinterventionalradiology.com_September2020_CPA.json.gz,0,2,description
CreativeWork_appliedinterventionalradiology.com_September2020_CPA.json.gz,0,3,headline
CreativeWork_growglamping.co.uk_September2020_CPA.json.gz,0,1,author
CreativeWork_growglamping.co.uk_September2020_CPA.json.gz,0,2,author
CreativeWork_growglamping.co.uk_September2020_CPA.json.gz,0,4,author
CreativeWork_instantpot.com.au_September2020_CPA.json.gz,0,1,headline
CreativeWork_instantpot.com.au_September2020_CPA.json.gz,0,2,headline
CreativeWork_instantpot.com.au_September2020_CPA.json.gz,0,4,datePublished
Event_7lakesalliance.org_September2020_CPA.json.gz,0,1,startDate
Event_7lakesalliance.org_September2020_CPA.json.gz,0,2,endDate
Event_7lakesalliance.org_September2020_CPA.json.gz,0,3,eventStatus
Event_7lakesalliance.org_September2020_CPA.json.gz,0,4,eventAttendanceMode
Event_7lakesalliance.org_September2020_CPA.json.gz,0,7,location
Event_997wooffm.com_September2020_CPA.json.gz,0,4,eventStatus
Event_997wooffm.com_September2020_CPA.json.gz,0,5,author
Event_997wooffm.com_September2020_CPA.json.gz,0,6,organizer
Event_997wooffm.com_September2020_CPA.json.gz,0,7,eventAttendanceMode
Event_997wooffm.com_September2020_CPA.json.gz,0,10,author
Event_aacfnc.org_September2020_CPA.json.gz,0,4,location
Event_aacfnc.org_September2020_CPA.json.gz,0,10,organizer
Event_aacfnc.org_September2020_CPA.json.gz,0,12,email
Event_aacfnc.org_September2020_CPA.json.gz,0,13,eventStatus
Event_abyc.on.ca_September2020_CPA.json.gz,0,1,startDate
Event_abyc.on.ca_September2020_CPA.json.gz,0,2,endDate
Event_abyc.on.ca_September2020_CPA.json.gz,0,3,eventStatus
Event_abyc.on.ca_September2020_CPA.json.gz,0,4,eventAttendanceMode
Event_agilest.org_September2020_CPA.json.gz,0,1,startDate
Event_agilest.org_September2020_CPA.json.gz,0,2,description
Event_agilest.org_September2020_CPA.json.gz,0,3,eventAttendanceMode
Event_agilest.org_September2020_CPA.json.gz,0,4,eventAttendanceMode
Event_agilest.org_September2020_CPA.json.gz,0,5,startDate
Event_agilest.org_September2020_CPA.json.gz,0,6,organizer
Event_agilest.org_September2020_CPA.json.gz,0,8,availability
Event_agilest.org_September2020_CPA.json.gz,0,9,location
Event_agilest.org_September2020_CPA.json.gz,0,10,priceCurrency
Event_agilest.org_September2020_CPA.json.gz,0,11,price
Event_agilest.org_September2020_CPA.json.gz,0,12,organizer
Hotel_aucklandnz.com_September2020_CPA.json.gz,0,1,description
Hotel_aucklandnz.com_September2020_CPA.json.gz,0,2,openingHours
Hotel_aucklandnz.com_September2020_CPA.json.gz,0,3,priceCurrency
Hotel_aucklandnz.com_September2020_CPA.json.gz,0,4,location
Hotel_aucklandnz.com_September2020_CPA.json.gz,0,5,url
Hotel_aucklandnz.com_September2020_CPA.json.gz,0,6,address
Hotel_aucklandnz.com_September2020_CPA.json.gz,0,8,latitude
Hotel_aucklandnz.com_September2020_CPA.json.gz,0,9,longitude
Hotel_aucklandnz.com_September2020_CPA.json.gz,0,10,location
Hotel_barcelo.com_September2020_CPA.json.gz,0,2,price
Hotel_barcelo.com_September2020_CPA.json.gz,0,3,paymentAccepted
Hotel_barcelo.com_September2020_CPA.json.gz,0,4,location
Hotel_barcelo.com_September2020_CPA.json.gz,0,5,addressRegion
Hotel_barcelo.com_September2020_CPA.json.gz,0,6,location
Hotel_barcelo.com_September2020_CPA.json.gz,0,7,streetAddress
Hotel_barcelo.com_September2020_CPA.json.gz,0,9,checkInTime
Hotel_barcelo.com_September2020_CPA.json.gz,0,13,amenityFeature
Hotel_barcelo.com_September2020_CPA.json.gz,0,14,ratingValue
Hotel_bcnurbanessgranducat.com_September2020_CPA.json.gz,0,2,availability
Hotel_bcnurbanessgranducat.com_September2020_CPA.json.gz,0,5,addressRegion
Hotel_bcnurbanessgranducat.com_September2020_CPA.json.gz,0,6,location
Hotel_bcnurbanessgranducat.com_September2020_CPA.json.gz,0,7,ratingValue
Hotel_bcnurbanessgranducat.com_September2020_CPA.json.gz,0,8,ratingValue
Hotel_bcnurbanessgranducat.com_September2020_CPA.json.gz,0,10,amenityFeature
Hotel_bcnurbanessgranducat.com_September2020_CPA.json.gz,0,12,availableLanguage
Hotel_beaune-tourism.com_September2020_CPA.json.gz,0,2,description
Hotel_beaune-tourism.com_September2020_CPA.json.gz,0,3,currenciesAccepted
Hotel_beaune-tourism.com_September2020_CPA.json.gz,0,4,currenciesAccepted
Hotel_beaune-tourism.com_September2020_CPA.json.gz,0,6,faxNumber
Hotel_beaune-tourism.com_September2020_CPA.json.gz,0,8,ratingValue
JobPosting_dogoodjobs.co.nz_September2020_CPA.json.gz,0,1,datePosted
JobPosting_dogoodjobs.co.nz_September2020_CPA.json.gz,0,2,jobTitle
JobPosting_dogoodjobs.co.nz_September2020_CPA.json.gz,0,7,hiringOrganization
JobPosting_dogoodjobs.co.nz_September2020_CPA.json.gz,0,8,employmentType
JobPosting_emailexpert.com_September2020_CPA.json.gz,0,1,jobTitle
JobPosting_emailexpert.com_September2020_CPA.json.gz,0,2,headline
JobPosting_emailexpert.com_September2020_CPA.json.gz,0,3,hiringOrganization
JobPosting_emailexpert.com_September2020_CPA.json.gz,0,4,employmentType
JobPosting_emailexpert.com_September2020_CPA.json.gz,0,9,hiringOrganization
JobPosting_fastweb.com_September2020_CPA.json.gz,0,2,hiringOrganization
JobPosting_fprgroup.com_September2020_CPA.json.gz,0,1,jobTitle
JobPosting_fprgroup.com_September2020_CPA.json.gz,0,2,jobTitle
JobPosting_fprgroup.com_September2020_CPA.json.gz,0,3,employmentType
JobPosting_frsrecruitment.com_September2020_CPA.json.gz,0,1,datePosted
JobPosting_frsrecruitment.com_September2020_CPA.json.gz,0,2,jobTitle
JobPosting_frsrecruitment.com_September2020_CPA.json.gz,0,3,employmentType
JobPosting_frsrecruitment.com_September2020_CPA.json.gz,0,6,publisher
LocalBusiness_airconditioningnearme.com.au_September2020_CPA.json.gz,0,3,priceRange
LocalBusiness_airconditioningnearme.com.au_September2020_CPA.json.gz,0,11,ratingValue
LocalBusiness_airconditioningnearme.com.au_September2020_CPA.json.gz,0,16,openingHours
LocalBusiness_airconditioningnearme.com.au_September2020_CPA.json.gz,0,17,availability
LocalBusiness_airconditioningnearme.com.au_September2020_CPA.json.gz,0,18,openingHours
LocalBusiness_allbud.com_September2020_CPA.json.gz,0,6,addressRegion
LocalBusiness_allbud.com_September2020_CPA.json.gz,0,12,opens
LocalBusiness_allbud.com_September2020_CPA.json.gz,0,13,dayOfWeek
LocalBusiness_allbud.com_September2020_CPA.json.gz,0,16,opens
LocalBusiness_anthemmemorycare.com_September2020_CPA.json.gz,0,1,telephone
LocalBusiness_anthemmemorycare.com_September2020_CPA.json.gz,0,3,addressRegion
LocalBusiness_anthemmemorycare.com_September2020_CPA.json.gz,0,8,openingHours
LocalBusiness_anthemmemorycare.com_September2020_CPA.json.gz,0,9,openingHours
LocalBusiness_anthemmemorycare.com_September2020_CPA.json.gz,0,10,openingHours
LocalBusiness_arcteryx.com_September2020_CPA.json.gz,0,3,location
LocalBusiness_arcteryx.com_September2020_CPA.json.gz,0,5,openingHours
LocalBusiness_arcteryx.com_September2020_CPA.json.gz,0,10,openingHours
LocalBusiness_arcteryx.com_September2020_CPA.json.gz,0,11,closes
LocalBusiness_arcteryx.com_September2020_CPA.json.gz,0,12,opens
Movie_1xtorrent.com_September2020_CPA.json.gz,0,2,datePublished
Movie_1xtorrent.com_September2020_CPA.json.gz,0,3,director
Movie_1xtorrent.com_September2020_CPA.json.gz,0,4,director
Movie_1xtorrent.com_September2020_CPA.json.gz,0,5,duration
Movie_1xtorrent.com_September2020_CPA.json.gz,0,7,director
Movie_1xtorrent.com_September2020_CPA.json.gz,0,8,actor
Movie_20thcenturystudios.co.nz_September2020_CPA.json.gz,0,2,contentRating
Movie_20thcenturystudios.co.nz_September2020_CPA.json.gz,0,3,duration
Movie_20thcenturystudios.co.nz_September2020_CPA.json.gz,0,4,productionCompany
Movie_b4watch.com_September2020_CPA.json.gz,0,2,duration
Movie_b4watch.com_September2020_CPA.json.gz,0,3,director
Movie_b4watch.com_September2020_CPA.json.gz,0,4,director
Movie_b4watch.com_September2020_CPA.json.gz,0,5,datePublished
Movie_b4watch.com_September2020_CPA.json.gz,0,6,ratingValue
Movie_b4watch.com_September2020_CPA.json.gz,0,7,ratingValue
Movie_b4watch.com_September2020_CPA.json.gz,0,8,director
Movie_b4watch.com_September2020_CPA.json.gz,0,9,actor
Movie_bollywoodmdb.com_September2020_CPA.json.gz,0,3,datePublished
Movie_bollywoodmdb.com_September2020_CPA.json.gz,0,4,inLanguage
Movie_bollywoodmdb.com_September2020_CPA.json.gz,0,5,countryOfOrigin
Movie_bollywoodmdb.com_September2020_CPA.json.gz,0,7,director
Movie_bollywoodmdb.com_September2020_CPA.json.gz,0,8,duration
Movie_bollywoodmdb.com_September2020_CPA.json.gz,0,9,director
Movie_bollywoodmdb.com_September2020_CPA.json.gz,0,10,director
Movie_bollywoodmdb.com_September2020_CPA.json.gz,0,12,productionCompany
Movie_bollywoodmdb.com_September2020_CPA.json.gz,0,13,productionCompany
Movie_bollywoodmdb.com_September2020_CPA.json.gz,0,14,actor
MusicAlbum_cindyalexander.com_September2020_CPA.json.gz,0,1,numTracks
MusicAlbum_cindyalexander.com_September2020_CPA.json.gz,0,3,byArtist
MusicAlbum_cindyalexander.com_September2020_CPA.json.gz,0,4,track
MusicAlbum_cindyalexander.com_September2020_CPA.json.gz,0,5,genre
MusicAlbum_dwightsongs.net_September2020_CPA.json.gz,0,1,track
MusicAlbum_dwightsongs.net_September2020_CPA.json.gz,0,2,duration
MusicAlbum_dwightsongs.net_September2020_CPA.json.gz,0,3,track
